family,case,phase,shape,correctness,max_absolute_error,timing_scope,repetitions,jit_median_ms,jit_throughput,jit_throughput_unit,ggml_implementation,ggml_median_ms,ggml_throughput,ggml_throughput_unit,jit_over_ggml_time_ratio,formal_throughput_ratio,note
dequantize,dequantize:q4_k,tensor,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.494413,,,scalar,3.965704,1057.644242,MElements/s,,1.740519,
dequantize,dequantize:q5_0,tensor,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.508813,,,scalar,3.116481,1345.846164,MElements/s,,1.100579,
dequantize,dequantize:q5_1,tensor,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.496013,,,scalar,2.858074,1467.527876,MElements/s,,1.068012,
dequantize,dequantize:q5_k,tensor,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.494412,,,scalar,3.352488,1251.101868,MElements/s,,0.716938,
dequantize,dequantize:q6_k,tensor,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.505213,,,scalar,7.534197,556.702194,MElements/s,,1.195266,
dequantize,dequantize:q8_0,tensor,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.496412,,,scalar,6.549771,640.374144,MElements/s,,2.959335,
dequantize,dequantize:tq1_0,tensor,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.584015,,,scalar,4.060506,1032.951066,MElements/s,,1.627023,
dequantize,dequantize:tq2_0,tensor,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.502412,,,scalar,2.907276,1442.692060,MElements/s,,1.056242,
gemv,gemv:q4_k_gemv,decode,M=14336;K=4096,within-tolerance,0.25,kernel-warm-single-call,10,18.894484,6.215598,GOP/s,,,,,,,no ggml gemv baseline row
gemv,gemv:q4_k_gemv_groups4,decode,M=14336;K=4096,within-tolerance,0.25,kernel-warm-single-call,10,15.917608,7.378025,GOP/s,,,,,,,no ggml gemv baseline row
mul_mat,mul_mat:f16-decode,decode,M=1;N=4096;K=4096,within-tolerance,6.31213188e-05,kernel-warm-single-call,10,6.295362,5.330025,GOP/s,rvv_f16_vec_dot,5.787751,5.797491,GOP/s,1.087704,0.941992,
mul_mat,mul_mat:f16-prefill,prefill,M=128;N=4096;K=4096,within-tolerance,0.000285863876,kernel-warm-single-call,10,185.283946,23.180461,GOP/s,rvv_f16_vec_dot,164.511486,26.107401,GOP/s,1.126268,0.916471,
mul_mat,mul_mat:iq1_m-decode,decode,M=1;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,9.841452,3.409500,GOP/s,rvv_quantized_vec_dot,8.335818,4.025332,GOP/s,1.180622,0.799962,
mul_mat,mul_mat:iq1_m-prefill,prefill,M=128;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,1630.558686,2.634046,GOP/s,rvv_quantized_vec_dot,1060.784093,4.048861,GOP/s,1.537126,0.898588,
mul_mat,mul_mat:iq1_s-decode,decode,M=1;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,5.929353,5.659037,GOP/s,rvv_quantized_vec_dot,6.314165,5.314152,GOP/s,0.939056,0.976010,
mul_mat,mul_mat:iq1_s-prefill,prefill,M=128;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,570.763602,7.524950,GOP/s,rvv_quantized_vec_dot,809.293082,5.307060,GOP/s,0.705262,1.206813,
mul_mat,mul_mat:iq2_s-decode,decode,M=1;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,10.948684,3.064700,GOP/s,rvv_quantized_vec_dot,11.363897,2.952722,GOP/s,0.963462,0.955085,
mul_mat,mul_mat:iq2_s-prefill,prefill,M=128;N=4096;K=4096,compile-fail,,kernel-warm-single-call,,,,,rvv_quantized_vec_dot,1445.696142,2.970864,GOP/s,,,no legal full-product carrier under VLEN256 resource contract
mul_mat,mul_mat:iq2_s_staged-decode,decode,M=1;N=4096;K=4096,compile-fail,,kernel-warm-single-call,,,,,rvv_quantized_vec_dot,11.363897,2.952722,GOP/s,,0.955085,no legal full-product carrier under VLEN256 resource contract
mul_mat,mul_mat:iq2_s_staged-prefill,prefill,M=128;N=4096;K=4096,compile-fail,,kernel-warm-single-call,,,,,rvv_quantized_vec_dot,1445.696142,2.970864,GOP/s,,,no legal full-product carrier under VLEN256 resource contract
mul_mat,mul_mat:iq2_xs-decode,decode,M=1;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,7.518195,4.463097,GOP/s,rvv_quantized_vec_dot,7.288990,4.603441,GOP/s,1.031445,1.044779,
mul_mat,mul_mat:iq2_xs-prefill,prefill,M=128;N=4096;K=4096,compile-fail,,kernel-warm-single-call,,,,,rvv_quantized_vec_dot,923.954522,4.648462,GOP/s,,,no legal full-product carrier under VLEN256 resource contract
mul_mat,mul_mat:iq2_xs_staged-decode,decode,M=1;N=4096;K=4096,compile-fail,,kernel-warm-single-call,,,,,rvv_quantized_vec_dot,7.288990,4.603441,GOP/s,,1.044779,no legal full-product carrier under VLEN256 resource contract
mul_mat,mul_mat:iq2_xs_staged-prefill,prefill,M=128;N=4096;K=4096,compile-fail,,kernel-warm-single-call,,,,,rvv_quantized_vec_dot,923.954522,4.648462,GOP/s,,,no legal full-product carrier under VLEN256 resource contract
mul_mat,mul_mat:iq2_xxs-decode,decode,M=1;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,6.931380,4.840946,GOP/s,rvv_quantized_vec_dot,11.627103,2.885881,GOP/s,0.596140,1.379937,
mul_mat,mul_mat:iq2_xxs-prefill,prefill,M=128;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,749.505037,5.730405,GOP/s,rvv_quantized_vec_dot,1477.638976,2.906642,GOP/s,0.507232,1.864576,
mul_mat,mul_mat:iq2_xxs_staged-decode,decode,M=1;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,16.398425,2.046198,GOP/s,rvv_quantized_vec_dot,11.627103,2.885881,GOP/s,1.410362,1.379937,variant binding of the same production format
mul_mat,mul_mat:iq2_xxs_staged-prefill,prefill,M=128;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,2008.490486,2.138406,GOP/s,rvv_quantized_vec_dot,1477.638976,2.906642,GOP/s,1.359257,1.864576,variant binding of the same production format
mul_mat,mul_mat:iq3_s-decode,decode,M=1;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,7.889004,4.253317,GOP/s,rvv_quantized_vec_dot,10.475873,3.203020,GOP/s,0.753064,1.148892,
mul_mat,mul_mat:iq3_s-prefill,prefill,M=128;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,947.344568,4.533691,GOP/s,rvv_quantized_vec_dot,1327.947868,3.234289,GOP/s,0.713390,1.143571,
mul_mat,mul_mat:iq3_xxs-decode,decode,M=1;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,9.764253,3.436456,GOP/s,rvv_quantized_vec_dot,14.859588,2.258100,GOP/s,0.657101,1.344043,
mul_mat,mul_mat:iq3_xxs-prefill,prefill,M=128;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,1191.360496,3.605095,GOP/s,rvv_quantized_vec_dot,1847.763840,2.324414,GOP/s,0.644758,1.310077,
mul_mat,mul_mat:iq4_nl-decode,decode,M=1;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,6.468168,5.187625,GOP/s,rvv_quantized_vec_dot,5.664548,5.923586,GOP/s,1.141868,0.774333,
mul_mat,mul_mat:iq4_nl-prefill,prefill,M=128;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,448.382028,9.578812,GOP/s,rvv_quantized_vec_dot,723.635292,5.935265,GOP/s,0.619624,1.491261,
mul_mat,mul_mat:iq4_xs-decode,decode,M=1;N=4096;K=4096,within-tolerance,0.000366210938,kernel-warm-single-call,10,6.398166,5.244383,GOP/s,rvv_quantized_vec_dot,7.467395,4.493459,GOP/s,0.856814,1.108222,
mul_mat,mul_mat:iq4_xs-prefill,prefill,M=128;N=4096;K=4096,within-tolerance,0.000549316406,kernel-warm-single-call,10,772.010821,5.563351,GOP/s,rvv_quantized_vec_dot,945.995096,4.540158,GOP/s,0.816083,1.075676,
mul_mat,mul_mat:mxfp4-decode,decode,M=1;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,8.571822,3.914504,GOP/s,rvv_quantized_vec_dot,6.090559,5.509253,GOP/s,1.407395,0.741177,
mul_mat,mul_mat:mxfp4-prefill,prefill,M=128;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,501.901816,8.557385,GOP/s,rvv_quantized_vec_dot,768.791671,5.586647,GOP/s,0.652845,1.287404,
mul_mat,mul_mat:nvfp4-decode,decode,M=1;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,13.455549,2.493724,GOP/s,scalar_quantized_vec_dot,108.713239,0.308651,GOP/s,0.123771,8.363877,
mul_mat,mul_mat:nvfp4-prefill,prefill,M=128;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,1282.580862,3.348691,GOP/s,scalar_quantized_vec_dot,13946.174489,0.307967,GOP/s,0.091967,7.585413,
mul_mat,mul_mat:q1_0-decode,decode,M=1;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,4.964929,6.758290,GOP/s,rvv_quantized_vec_dot,5.918954,5.668980,GOP/s,0.838819,1.596569,
mul_mat,mul_mat:q1_0-prefill,prefill,M=128;N=4096;K=4096,within-tolerance,0.000793457031,kernel-warm-single-call,10,345.215753,12.441400,GOP/s,rvv_quantized_vec_dot,753.946840,5.696645,GOP/s,0.457878,1.738561,
mul_mat,mul_mat:q2_k-decode,decode,M=1;N=4096;K=4096,within-tolerance,6.10351562e-05,kernel-warm-single-call,10,6.987381,4.802147,GOP/s,rvv_quantized_vec_dot,6.066158,5.531414,GOP/s,1.151863,1.029811,
mul_mat,mul_mat:q2_k-prefill,prefill,M=128;N=4096;K=4096,within-tolerance,0.000610351562,kernel-warm-single-call,10,842.444647,5.098219,GOP/s,rvv_quantized_vec_dot,768.586022,5.588141,GOP/s,1.096097,0.978789,
mul_mat,mul_mat:q3_k-decode,decode,M=1;N=4096;K=4096,within-tolerance,7.62939453e-05,kernel-warm-single-call,10,5.181734,6.475522,GOP/s,rvv_quantized_vec_dot,8.117011,4.133841,GOP/s,0.638380,1.055775,
mul_mat,mul_mat:q3_k-prefill,prefill,M=128;N=4096;K=4096,within-tolerance,0.000366210938,kernel-warm-single-call,10,608.989793,7.052610,GOP/s,rvv_quantized_vec_dot,842.214739,5.099611,GOP/s,0.723081,1.086017,
mul_mat,mul_mat:q4_0-decode,decode,M=1;N=4096;K=4096,within-tolerance,4.57763672e-05,kernel-warm-single-call,10,8.544222,3.927149,GOP/s,rvv_quantized_vec_dot,8.857431,3.788281,GOP/s,0.964639,1.079935,
mul_mat,mul_mat:q4_0-prefill,prefill,M=128;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,803.450836,5.345650,GOP/s,rvv_quantized_vec_dot,1129.679427,3.801935,GOP/s,0.711220,1.168307,
mul_mat,mul_mat:q4_1-decode,decode,M=1;N=4096;K=4096,within-tolerance,0.000152587891,kernel-warm-single-call,10,9.128637,3.675733,GOP/s,rvv_quantized_vec_dot,11.402297,2.942778,GOP/s,0.800596,1.103135,
mul_mat,mul_mat:q4_1-prefill,prefill,M=128;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,770.520382,5.574113,GOP/s,rvv_quantized_vec_dot,1451.371808,2.959247,GOP/s,0.530891,1.119482,
mul_mat,mul_mat:q4_k-decode,decode,M=1;N=4096;K=4096,within-tolerance,0.000129699707,kernel-warm-single-call,10,4.274511,7.849888,GOP/s,rvv_quantized_vec_dot,6.506569,5.157008,GOP/s,0.656953,1.765165,
mul_mat,mul_mat:q4_k-prefill,prefill,M=128;N=4096;K=4096,within-tolerance,0.000427246094,kernel-warm-single-call,10,305.429920,14.062038,GOP/s,rvv_quantized_vec_dot,833.830521,5.150888,GOP/s,0.366297,1.800060,
mul_mat,mul_mat:q4_k_persistent-decode,decode,M=1;N=4096;K=4096,within-tolerance,2.28881836e-05,kernel-warm-single-call,10,3.824099,8.774466,GOP/s,rvv_quantized_vec_dot,6.506569,5.157008,GOP/s,0.587729,1.765165,variant binding of the same production format
mul_mat,mul_mat:q4_k_persistent-prefill,prefill,M=128;N=4096;K=4096,within-tolerance,0.000427246094,kernel-warm-single-call,10,461.653973,9.303434,GOP/s,rvv_quantized_vec_dot,833.830521,5.150888,GOP/s,0.553654,1.800060,variant binding of the same production format
mul_mat,mul_mat:q4_k_staged-decode,decode,M=1;N=4096;K=4096,within-tolerance,2.28881836e-05,kernel-warm-single-call,10,16.623631,2.018478,GOP/s,rvv_quantized_vec_dot,6.506569,5.157008,GOP/s,2.554900,1.765165,variant binding of the same production format
mul_mat,mul_mat:q4_k_staged-prefill,prefill,M=128;N=4096;K=4096,within-tolerance,0.000427246094,kernel-warm-single-call,10,304.933108,14.084949,GOP/s,rvv_quantized_vec_dot,833.830521,5.150888,GOP/s,0.365702,1.800060,variant binding of the same production format
mul_mat,mul_mat:q5_0-decode,decode,M=1;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,9.111436,3.682672,GOP/s,rvv_quantized_vec_dot,10.384271,3.231275,GOP/s,0.877427,1.205535,
mul_mat,mul_mat:q5_0-prefill,prefill,M=128;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,416.758408,10.305652,GOP/s,rvv_quantized_vec_dot,1326.771362,3.237157,GOP/s,0.314115,1.391523,
mul_mat,mul_mat:q5_1-decode,decode,M=1;N=4096;K=4096,within-tolerance,6.10351562e-05,kernel-warm-single-call,10,10.732278,3.126497,GOP/s,rvv_quantized_vec_dot,13.711958,2.447093,GOP/s,0.782695,1.175226,
mul_mat,mul_mat:q5_1-prefill,prefill,M=128;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,680.177639,6.314479,GOP/s,rvv_quantized_vec_dot,1751.090416,2.452739,GOP/s,0.388431,1.347740,
mul_mat,mul_mat:q5_k-decode,decode,M=1;N=4096;K=4096,within-tolerance,6.10351562e-05,kernel-warm-single-call,10,8.055809,4.165247,GOP/s,rvv_quantized_vec_dot,11.747506,2.856303,GOP/s,0.685746,1.275428,
mul_mat,mul_mat:q5_k-prefill,prefill,M=128;N=4096;K=4096,within-tolerance,0.00048828125,kernel-warm-single-call,10,621.034505,6.915827,GOP/s,rvv_quantized_vec_dot,1483.553445,2.895054,GOP/s,0.418613,2.293938,
mul_mat,mul_mat:q6_k-decode,decode,M=1;N=4096;K=4096,within-tolerance,6.10351562e-05,kernel-warm-single-call,10,7.614997,4.406362,GOP/s,rvv_quantized_vec_dot,6.572572,5.105221,GOP/s,1.158602,0.843914,
mul_mat,mul_mat:q6_k-prefill,prefill,M=128;N=4096;K=4096,within-tolerance,0.000305175781,kernel-warm-single-call,10,817.625604,5.252976,GOP/s,rvv_quantized_vec_dot,792.939856,5.416511,GOP/s,1.031132,0.962186,
mul_mat,mul_mat:q8_0-decode,decode,M=1;N=4096;K=4096,within-tolerance,0.000137329102,kernel-warm-single-call,10,6.569370,5.107709,GOP/s,rvv_quantized_vec_dot,7.416994,4.523994,GOP/s,0.885719,1.203401,
mul_mat,mul_mat:q8_0-prefill,prefill,M=128;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,494.841232,8.679485,GOP/s,rvv_quantized_vec_dot,940.117690,4.568542,GOP/s,0.526361,0.998177,
mul_mat,mul_mat:tq1_0-decode,decode,M=1;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,4.334512,7.741224,GOP/s,rvv_quantized_vec_dot,5.719749,5.866416,GOP/s,0.757815,1.478391,
mul_mat,mul_mat:tq1_0-prefill,prefill,M=128;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,304.625500,14.099172,GOP/s,rvv_quantized_vec_dot,725.493340,5.920064,GOP/s,0.419887,2.589227,
mul_mat,mul_mat:tq2_0-decode,decode,M=1;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,2.832873,11.844663,GOP/s,rvv_quantized_vec_dot,3.133682,10.707671,GOP/s,0.904008,1.228477,
mul_mat,mul_mat:tq2_0-prefill,prefill,M=128;N=4096;K=4096,within-tolerance,0,kernel-warm-single-call,10,134.885098,31.841674,GOP/s,rvv_quantized_vec_dot,393.176665,10.923759,GOP/s,0.343065,2.838574,
quantize,quantize:q8_0_quantize,prefill,K=14336,bit-exact,,dispatch-bound-row-loop,10,0.318408,,,rvv_intrinsic,3.251685,564.325265,MElements/s,,1.627428,
quantize,quantize:q8_1_quantize,prefill,K=14336,bit-exact,,dispatch-bound-row-loop,10,0.336008,,,rvv_intrinsic,3.825300,479.703030,MElements/s,,1.466043,
quantize,quantize:q8_K_quantize,prefill,K=14336,bit-exact,,dispatch-bound-row-loop,10,0.322808,,,rvv_intrinsic,2.261259,811.498373,MElements/s,,0.812563,
vec_dot,vec_dot:iq1_m,decode,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.691218,,,rvv_intrinsic,29.345166,4.002039,GOP/s,,0.796606,
vec_dot,vec_dot:iq1_s,decode,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.615616,,,rvv_intrinsic,22.254581,5.277139,GOP/s,,0.981858,
vec_dot,vec_dot:iq2_s,decode,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.643216,,,rvv_intrinsic,39.599034,2.965742,GOP/s,,0.947928,
vec_dot,vec_dot:iq2_xs,decode,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.706819,,,rvv_intrinsic,25.295461,4.642751,GOP/s,,1.018604,
vec_dot,vec_dot:iq2_xxs,decode,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.691618,,,rvv_intrinsic,40.453056,2.903131,GOP/s,,1.364446,
vec_dot,vec_dot:iq3_s,decode,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.627217,,,rvv_intrinsic,36.578155,3.210673,GOP/s,,1.145759,
vec_dot,vec_dot:iq3_xxs,decode,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.693218,,,rvv_intrinsic,50.240512,2.337566,GOP/s,,1.296763,
vec_dot,vec_dot:iq4_nl,decode,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.625616,,,rvv_intrinsic,19.771316,5.939944,GOP/s,,0.790124,
vec_dot,vec_dot:iq4_xs,decode,K=4096,within-tolerance,0.00146484375,dispatch-bound-row-loop,10,0.611616,,,rvv_intrinsic,25.971078,4.521973,GOP/s,,1.101430,
vec_dot,vec_dot:mxfp4,decode,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.684018,,,rvv_intrinsic,21.139752,5.555435,GOP/s,,0.731957,
vec_dot,vec_dot:nvfp4,decode,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.688018,,,scalar,397.218770,0.295657,GOP/s,,8.897956,
vec_dot,vec_dot:q1_0,decode,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.549214,,,rvv_intrinsic,20.680139,5.678903,GOP/s,,1.596732,
vec_dot,vec_dot:q2_k,decode,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.545214,,,rvv_intrinsic,21.083751,5.570191,GOP/s,,1.023019,
vec_dot,vec_dot:q3_k,decode,K=4096,within-tolerance,0.0029296875,dispatch-bound-row-loop,10,0.546814,,,rvv_intrinsic,22.886997,5.131320,GOP/s,,0.853410,
vec_dot,vec_dot:q4_0,decode,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.557214,,,rvv_intrinsic,30.891207,3.801746,GOP/s,,1.084848,
vec_dot,vec_dot:q4_1,decode,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.559214,,,rvv_intrinsic,40.061446,2.931510,GOP/s,,1.131496,
vec_dot,vec_dot:q4_k,decode,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.553215,,,rvv_intrinsic,22.799395,5.151036,GOP/s,,1.777546,
vec_dot,vec_dot:q5_0,decode,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.554414,,,rvv_intrinsic,36.232146,3.241335,GOP/s,,1.206998,
vec_dot,vec_dot:q5_1,decode,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.558814,,,rvv_intrinsic,46.987226,2.499414,GOP/s,,1.151956,
vec_dot,vec_dot:q5_k,decode,K=4096,within-tolerance,0.00048828125,dispatch-bound-row-loop,10,0.564015,,,rvv_intrinsic,41.103873,2.857164,GOP/s,,1.278024,
vec_dot,vec_dot:q6_k,decode,K=4096,within-tolerance,0.0009765625,dispatch-bound-row-loop,10,0.548414,,,rvv_intrinsic,21.498561,5.462715,GOP/s,,0.788825,
vec_dot,vec_dot:q8_0,decode,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.546814,,,rvv_intrinsic,25.685871,4.572183,GOP/s,,1.191535,
vec_dot,vec_dot:tq1_0,decode,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.594415,,,rvv_intrinsic,19.934121,5.891432,GOP/s,,1.466612,
vec_dot,vec_dot:tq2_0,decode,K=4096,within-tolerance,0,dispatch-bound-row-loop,10,0.533214,,,rvv_intrinsic,10.812682,10.861367,GOP/s,,1.217064,
